가: KIYEOK-A, GA
각: KIYEOK-A-KIYEOK, GAG
간: KIYEOK-A-NIEUN, GAN
갇: KIYEOK-A-TIKEUT, GAD
갈: KIYEOK-A-RIEUL, GAL
갉: KIYEOK-A-RIEULKIYEOK, GALG
갊: KIYEOK-A-RIEULMIEUM, GALM
감: KIYEOK-A-MIEUM, GAM
갑: KIYEOK-A-PIEUP, GAB
값: KIYEOK-A-PIEUPSIOS, GABS
갓: KIYEOK-A-SIOS, GAS
갔: KIYEOK-A-SSANGSIOS, GASS
강: KIYEOK-A-IEUNG, GANG
갖: KIYEOK-A-CIEUC, GAJ
갗: KIYEOK-A-CHIEUCH, GAC
같: KIYEOK-A-THIEUTH, GAT
갚: KIYEOK-A-PHIEUPH, GAP
갛: KIYEOK-A-HIEUH, GAH
개: KIYEOK-AE, GAE
객: KIYEOK-AE-KIYEOK, GAEG
갠: KIYEOK-AE-NIEUN, GAEN
갤: KIYEOK-AE-RIEUL, GAEL
갬: KIYEOK-AE-MIEUM, GAEM
갭: KIYEOK-AE-PIEUP, GAEB
갯: KIYEOK-AE-SIOS, GAES
갰: KIYEOK-AE-SSANGSIOS, GAESS
갱: KIYEOK-AE-IEUNG, GAENG
갸: KIYEOK-YA, GYA
갹: KIYEOK-YA-KIYEOK, GYAG
갼: KIYEOK-YA-NIEUN, GYAN
걀: KIYEOK-YA-RIEUL, GYAL
걋: KIYEOK-YA-SIOS, GYAS
걍: KIYEOK-YA-IEUNG, GYANG
걔: KIYEOK-YAE, GYAE
걘: KIYEOK-YAE-NIEUN, GYAEN
걜: KIYEOK-YAE-RIEUL, GYAEL
거: KIYEOK-EO, GEO
걱: KIYEOK-EO-KIYEOK, GEOG
건: KIYEOK-EO-NIEUN, GEON
걷: KIYEOK-EO-TIKEUT, GEOD
걸: KIYEOK-EO-RIEUL, GEOL
걺: KIYEOK-EO-RIEULMIEUM, GEOLM
검: KIYEOK-EO-MIEUM, GEOM
겁: KIYEOK-EO-PIEUP, GEOB
것: KIYEOK-EO-SIOS, GEOS
겄: KIYEOK-EO-SSANGSIOS, GEOSS
겅: KIYEOK-EO-IEUNG, GEONG
겆: KIYEOK-EO-CIEUC, GEOJ
겉: KIYEOK-EO-THIEUTH, GEOT
겊: KIYEOK-EO-PHIEUPH, GEOP
겋: KIYEOK-EO-HIEUH, GEOH
게: KIYEOK-E, GE
겐: KIYEOK-E-NIEUN, GEN
겔: KIYEOK-E-RIEUL, GEL
겜: KIYEOK-E-MIEUM, GEM
겝: KIYEOK-E-PIEUP, GEB
겟: KIYEOK-E-SIOS, GES
겠: KIYEOK-E-SSANGSIOS, GESS
겡: KIYEOK-E-IEUNG, GENG
겨: KIYEOK-YEO, GYEO
격: KIYEOK-YEO-KIYEOK, GYEOG
겪: KIYEOK-YEO-SSANGKIYEOK, GYEOGG
견: KIYEOK-YEO-NIEUN, GYEON
겯: KIYEOK-YEO-TIKEUT, GYEOD
결: KIYEOK-YEO-RIEUL, GYEOL
겸: KIYEOK-YEO-MIEUM, GYEOM
겹: KIYEOK-YEO-PIEUP, GYEOB
겻: KIYEOK-YEO-SIOS, GYEOS
겼: KIYEOK-YEO-SSANGSIOS, GYEOSS
경: KIYEOK-YEO-IEUNG, GYEONG
곁: KIYEOK-YEO-THIEUTH, GYEOT
계: KIYEOK-YE, GYE
곈: KIYEOK-YE-NIEUN, GYEN
곌: KIYEOK-YE-RIEUL, GYEL
